"Time","CPU Used","CPU Requested"
1713372570000,1.2370999449041726,3.2749999999999995
1713372600000,0.5389565065697274,3.2749999999999995
1713372630000,0.7177049816134278,3.2749999999999995
1713372660000,0.4148160106230709,3.2749999999999995
1713372690000,1.1501423741601582,3.2749999999999995
1713372720000,0.4981729916575109,2.8749999999999996
1713372750000,0.664938231392542,2.8749999999999996
1713372780000,0.7756887861625275,2.8749999999999996
1713372810000,1.1552893742704673,2.8749999999999996
1713372840000,0.9778579672522292,2.8749999999999996
1713372870000,1.1415884253724173,2.8749999999999996
1713372900000,0.7170239078141372,2.8749999999999996
1713372930000,1.018289019931476,2.8749999999999996
1713372960000,0.6614884610758578,2.8749999999999996
1713372990000,0.8285126036881586,3.7749999999999995
1713373020000,0.9096488290817639,3.7749999999999995
1713373050000,2.254923219174961,3.7749999999999995
1713373080000,0.7941843972208815,3.7749999999999995
1713373110000,0.8418108749076161,3.7749999999999995
1713373140000,0.5342998845701018,3.7749999999999995
1713373170000,0.9887339567206793,3.7749999999999995
1713373200000,0.6519505352840659,3.7749999999999995
1713373230000,1.2799749071927842,3.7749999999999995
1713373260000,1.7352729143299006,3.7749999999999995
1713373290000,0.8181991066514691,3.7749999999999995
1713373320000,0.6021779416185012,3.7749999999999995
1713373350000,0.8521155880111245,3.7749999999999995
1713373380000,1.0367556684011405,3.7749999999999995
1713373410000,1.5628114939316236,3.7749999999999995
1713373440000,1.0199109841026939,3.7749999999999995
1713373470000,0.716989318113731,3.7749999999999995
1713373500000,0.6109075846380172,3.7749999999999995
1713373530000,0.8517197548152297,3.7749999999999995
1713373560000,0.808188794882311,3.7749999999999995
1713373590000,0.6494738068233481,2.8749999999999996
1713373620000,0.5627020985936345,2.8749999999999996
1713373650000,0.9103933732403909,2.8749999999999996
1713373680000,0.738111115546199,2.8749999999999996
1713373710000,0.6701974115766247,2.8749999999999996
1713373740000,0.5977433887365741,2.8749999999999996
1713373770000,0.8984737580228489,2.8749999999999996
1713373800000,0.8018809909443199,2.8749999999999996
1713373830000,0.8629019330794401,2.8749999999999996
1713373860000,0.7676921575921329,2.8749999999999996
1713373890000,1.4383477758584777,2.8749999999999996
1713373920000,1.3890931621619595,2.8749999999999996
1713373950000,1.463446200201598,2.8749999999999996
1713373980000,1.4071676399916226,2.8749999999999996
1713374010000,0.9477899080130119,2.8749999999999996
1713374040000,0.785097540444134,2.8749999999999996
1713374070000,1.0222403731719125,2.8749999999999996
1713374100000,0.8131059943767119,2.8749999999999996
1713374130000,2.549322019652004,2.8749999999999996
1713374160000,4.4437591914761585,2.8749999999999996
1713374190000,2.5914708273055616,2.8749999999999996
1713374220000,0.9130128066257578,2.8749999999999996
1713374250000,1.037545959314929,2.8749999999999996
1713374280000,0.88928089724994,2.8749999999999996
1713374310000,0.9223870914976873,2.8749999999999996
1713374340000,0.8106277764270297,2.8749999999999996
1713374370000,0.7625290923588913,2.8749999999999996
1713374400000,0.4640418071384076,2.8749999999999996
1713374430000,0.6521799614117265,2.8749999999999996
1713374460000,0.7117118841095436,2.8749999999999996
1713374490000,0.7987088821788729,2.8749999999999996
1713374520000,2.732000241710425,2.8749999999999996
1713374550000,2.984512204461617,2.8749999999999996
1713374580000,0.5816664777161266,2.8749999999999996
1713374610000,0.44847252751817057,2.8749999999999996
1713374640000,0.43094458708391703,2.8749999999999996
1713374670000,0.5118926570378086,2.8749999999999996
1713374700000,0.5568592354882183,2.8749999999999996
1713374730000,0.5727395603744261,2.8749999999999996
1713374760000,0.41719027092780786,2.8749999999999996
1713374790000,0.546198667895323,2.8749999999999996
1713374820000,0.5821320582157903,2.8749999999999996
1713374850000,0.6841592665002447,2.8749999999999996
1713374880000,0.502960393073481,2.8749999999999996
1713374910000,0.6576490290026001,3.7749999999999995
1713374940000,0.6655941350193338,3.7749999999999995
1713374970000,1.8680836594283998,3.7749999999999995
1713375000000,1.186621071866662,3.7749999999999995
1713375030000,2.0048543314776883,3.7749999999999995
1713375060000,1.811681793213662,3.7749999999999995
1713375090000,1.0313126772672907,3.7749999999999995
1713375120000,0.7779477701963942,3.7749999999999995
1713375150000,1.0237736981347942,3.7749999999999995
1713375180000,0.8392921906354669,3.7749999999999995
1713375210000,1.3906553275608342,3.7749999999999995
1713375240000,1.2439523586385464,3.7749999999999995
1713375270000,0.8944184796243002,3.7749999999999995
1713375300000,0.8612923492116358,3.7749999999999995
1713375330000,0.9953441757442697,3.7749999999999995
1713375360000,1.042240964289827,3.7749999999999995
1713375390000,0.976079275019078,3.7749999999999995
1713375420000,0.5143594858363271,3.7749999999999995
1713375450000,0.636430606064727,3.7749999999999995
1713375480000,0.5016719425935658,3.7749999999999995
1713375510000,0.7312572737285996,3.7749999999999995
1713375540000,0.6214486563218636,3.7749999999999995
1713375570000,0.6035123644909075,3.7749999999999995
1713375600000,0.4880351226669629,3.7749999999999995
1713375630000,0.5931251966218789,3.7749999999999995
1713375660000,0.9445748640001781,3.7749999999999995
1713375690000,0.9404604658312888,3.7749999999999995
1713375720000,0.8665743444197896,3.7749999999999995
1713375750000,0.9567406319077267,3.7749999999999995
1713375780000,0.9391758009395538,3.7749999999999995
1713375810000,1.247604657164522,3.7749999999999995
1713375840000,0.8935847178493058,2.8749999999999996
1713375870000,0.5162399488971501,2.8749999999999996
1713375900000,0.5917695818516913,2.8749999999999996
1713375930000,0.672084328036496,2.8749999999999996
1713375960000,0.5053779792354276,2.8749999999999996
1713375990000,0.708433417203751,2.8749999999999996
1713376020000,0.6223016874597505,2.8749999999999996
1713376050000,0.8840000230109147,2.8749999999999996
1713376080000,0.6839267605431157,2.8749999999999996
1713376110000,1.459490333511157,2.8749999999999996
1713376140000,1.19658166367765,2.8749999999999996
1713376170000,1.2674013526836447,2.8749999999999996
1713376200000,1.254893414973838,2.8749999999999996
1713376230000,0.7976192820103942,2.8749999999999996
1713376260000,0.5020209203895909,2.8749999999999996
1713376290000,0.3679058412484057,2.8749999999999996
1713376320000,0.20669420036288427,2.8749999999999996
1713376350000,0.3770504543919181,2.8749999999999996
1713376380000,0.26005068688759686,2.8749999999999996
1713376410000,0.3514643221110547,2.8749999999999996
1713376440000,0.20177441536103227,2.8749999999999996
1713376470000,0.39609705914737614,2.8749999999999996
1713376500000,0.2696211443367905,2.8749999999999996
1713376530000,0.353466216831756,2.8749999999999996
1713376560000,0.22282417158297402,2.8749999999999996
1713376590000,0.47816912522794125,2.8749999999999996
1713376620000,0.2700285145298354,2.8749999999999996
1713376650000,0.3544123997290314,2.8749999999999996
1713376680000,0.21423114493764037,2.8749999999999996
1713376710000,0.3512454916857395,2.8749999999999996
1713376740000,0.27018639425445806,2.8749999999999996
1713376770000,0.3856161443476303,2.8749999999999996
1713376800000,0.22459885085853798,2.8749999999999996
1713376830000,0.32087634565088247,2.8749999999999996
1713376860000,0.42186163826847745,2.8749999999999996
1713376890000,0.3265112689360647,2.8749999999999996
1713376920000,0.23273415979492892,2.8749999999999996
1713376950000,0.3762681930426721,2.8749999999999996
1713376980000,0.2732299206353678,2.8749999999999996
1713377010000,0.3673297539137814,2.8749999999999996
1713377040000,0.1989486530920424,2.8749999999999996
1713377070000,0.33105493630038973,2.8749999999999996
1713377100000,0.2662799163161439,2.8749999999999996
1713377130000,0.3262180535762512,2.8749999999999996
1713377160000,0.20463003814525527,2.8749999999999996
1713377190000,2.4831830197362654,2.8749999999999996
1713377220000,3.041928337822143,2.8749999999999996
1713377250000,2.4977734334363433,3.2749999999999995
1713377280000,3.685139736007052,3.2749999999999995
1713377310000,4.23360060823908,3.2749999999999995
1713377340000,5.182434142928466,4.074999999999999
1713377370000,5.757493761945992,4.074999999999999
1713377400000,5.23287826568576,4.074999999999999
1713377430000,3.296612191624432,4.074999999999999
1713377460000,3.1188425993243243,4.074999999999999
1713377490000,3.3173335272165274,4.074999999999999
1713377520000,3.4632720892900126,4.074999999999999
1713377550000,3.0429696693132238,4.074999999999999
1713377580000,2.9131583169120763,4.074999999999999
1713377610000,3.138653416829336,4.074999999999999
1713377640000,5.3569858908202965,4.074999999999999
1713377670000,5.17681676128567,4.074999999999999
1713377700000,8.410432014354186,4.474999999999999
1713377730000,7.211152623360743,5.274999999999999
1713377760000,4.122257814509272,5.274999999999999
1713377790000,3.751029952189012,5.274999999999999
1713377820000,2.661424236385474,5.274999999999999
1713377850000,2.695898645561153,5.274999999999999
1713377880000,2.3080354125799194,5.274999999999999
1713377910000,2.648613262162401,5.274999999999999
1713377940000,1.346293898144648,5.274999999999999
1713377970000,1.237432084327734,5.274999999999999
1713378000000,0.7953820378660896,5.274999999999999
1713378030000,1.2352648525297694,5.274999999999999
1713378060000,0.6493251789244158,3.2749999999999995
1713378090000,1.2545213954081893,3.2749999999999995
1713378120000,1.645538587419047,3.2749999999999995
1713378150000,1.826883394710742,3.2749999999999995
1713378180000,2.322151331398147,3.2749999999999995
1713378210000,2.656127947926416,2.8749999999999996
1713378240000,1.7683443796227025,3.2749999999999995
1713378270000,1.5618712593593869,3.2749999999999995
1713378300000,2.3769792741720073,3.2749999999999995
1713378330000,2.011216653612099,3.2749999999999995
1713378360000,1.7808736516885066,3.2749999999999995
1713378390000,2.3393362397559945,3.2749999999999995
1713378420000,1.6842129891745095,3.2749999999999995
1713378450000,1.3365915345926132,3.2749999999999995
1713378480000,0.9020756007435478,3.2749999999999995
1713378510000,1.2849107738990422,3.2749999999999995
1713378540000,1.1067372707253031,3.2749999999999995
1713378570000,1.9276274419105923,3.2749999999999995
1713378600000,1.2563623673425242,2.8749999999999996
1713378630000,1.3592438167668326,2.8749999999999996
1713378660000,1.1888731969736426,2.8749999999999996
1713378690000,1.5239380445788937,2.8749999999999996
1713378720000,1.6878091091038834,2.8749999999999996
1713378750000,3.362970579633432,2.8749999999999996
1713378780000,2.85879315318064,3.2749999999999995
1713378810000,2.0674088395470216,3.2749999999999995
1713378840000,1.5410973161658217,3.2749999999999995
1713378870000,1.6948250333269028,3.2749999999999995
1713378900000,1.6452676575192502,3.2749999999999995
1713378930000,1.3343611943934033,3.2749999999999995
1713378960000,1.0726426074420137,3.2749999999999995
1713378990000,1.6548300773107318,3.2749999999999995
1713379020000,1.6225632289754093,3.2749999999999995
1713379050000,1.252474272195317,3.2749999999999995
1713379080000,1.113056089046574,3.2749999999999995
1713379110000,1.3157888731527079,2.8749999999999996
1713379140000,1.718599979364511,2.8749999999999996
1713379170000,1.5948716391508846,2.8749999999999996
1713379200000,1.4174159979390433,2.8749999999999996
1713379230000,2.6528202739285147,2.8749999999999996
1713379260000,3.0568979714311175,2.8749999999999996
1713379290000,2.7680442391739373,2.8749999999999996
1713379320000,3.0917483254137252,2.8749999999999996
1713379350000,2.177688123922212,2.8749999999999996
1713379380000,1.533954375776069,2.8749999999999996
1713379410000,1.6300766176210655,2.8749999999999996
1713379440000,1.5165069148129153,2.8749999999999996
1713379470000,3.5768431094078927,2.8749999999999996
1713379500000,7.302077264696763,3.2749999999999995
1713379530000,5.967512878685635,3.2749999999999995
1713379560000,2.6805445605454876,3.2749999999999995
1713379590000,2.289619912462979,3.2749999999999995
1713379620000,2.0363115064179977,3.2749999999999995
1713379650000,1.8506453008347663,3.2749999999999995
1713379680000,1.5168778203247075,3.2749999999999995
1713379710000,1.4839176215609753,3.2749999999999995
1713379740000,0.8781665009930455,3.2749999999999995
1713379770000,0.9601620656608504,3.2749999999999995
1713379800000,1.3331381727405,3.2749999999999995
1713379830000,1.2698931996931482,3.2749999999999995
1713379860000,2.7907621231663984,2.8749999999999996
1713379890000,3.1035375144537034,2.8749999999999996
1713379920000,1.014926662498232,2.8749999999999996
1713379950000,0.5017051195510198,2.8749999999999996
1713379980000,0.44080625611483903,2.8749999999999996
1713380010000,0.5635773236774182,2.8749999999999996
1713380040000,0.4062306421505435,2.8749999999999996
1713380070000,0.5716230424728476,2.8749999999999996
1713380100000,0.4559340253197901,2.8749999999999996
1713380130000,0.4204254067942492,2.8749999999999996
1713380160000,0.5317157364512534,2.8749999999999996
1713380190000,0.6739242025321803,2.8749999999999996
1713380220000,0.5528754853693743,2.8749999999999996
1713380250000,0.579996430821466,2.8749999999999996
1713380280000,0.5029461030098454,2.8749999999999996
1713380310000,0.7700101916947752,2.8749999999999996
1713380340000,0.8842274621227642,2.8749999999999996
1713380370000,1.8164030707895136,2.8749999999999996
1713380400000,1.5676860748241508,2.8749999999999996
1713380430000,1.2030034405254106,2.8749999999999996
1713380460000,0.8496983013110064,2.8749999999999996
1713380490000,0.9724636672373141,2.8749999999999996
1713380520000,0.6993896275438529,2.8749999999999996
1713380550000,1.2721821922724132,2.8749999999999996
1713380580000,1.3035851697342444,2.8749999999999996
1713380610000,1.0153462092754482,2.8749999999999996
1713380640000,0.6919087165199698,2.8749999999999996
1713380670000,0.8930608259828248,2.8749999999999996
1713380700000,0.9415920327305014,2.8749999999999996
1713380730000,0.8535010259506577,2.8749999999999996
1713380760000,0.37897351369813886,2.8749999999999996
1713380790000,0.5449900210871905,2.8749999999999996
1713380820000,0.486026395044868,2.8749999999999996
1713380850000,0.6116562059946883,2.8749999999999996
1713380880000,0.3756366180539866,2.8749999999999996
1713380910000,0.5603694464594137,2.8749999999999996
1713380940000,0.4293025403148693,2.8749999999999996
1713380970000,0.5493340990347501,2.8749999999999996
1713381000000,0.620366447977984,2.8749999999999996
1713381030000,0.9054054694671967,2.8749999999999996
1713381060000,0.7813727049651852,2.8749999999999996
1713381090000,0.8791503761891243,2.8749999999999996
1713381120000,0.702122207002493,2.8749999999999996
1713381150000,1.083194567370296,2.8749999999999996
1713381180000,0.8696341339912785,2.8749999999999996
1713381210000,0.6010465967085998,2.8749999999999996
1713381240000,0.5016815693586524,2.8749999999999996
1713381270000,0.6235900677723232,2.8749999999999996
1713381300000,0.49904725767380287,2.8749999999999996
1713381330000,0.7604909851066289,2.8749999999999996
1713381360000,0.586351942823841,2.8749999999999996
1713381390000,0.6423228849715421,2.8749999999999996
1713381420000,0.7955844736338605,2.8749999999999996
1713381450000,1.3579215272599932,2.8749999999999996
1713381480000,1.3978202118637695,2.8749999999999996
1713381510000,1.3707932699959482,2.8749999999999996
1713381540000,1.1906054113464286,2.8749999999999996
1713381570000,0.70218343651336,2.8749999999999996
1713381600000,0.4494275832945792,2.8749999999999996
1713381630000,0.4653650032334404,2.8749999999999996
1713381660000,0.20260690720265012,2.8749999999999996
1713381690000,0.43245244200478494,2.8749999999999996
1713381720000,0.2140135220051306,2.8749999999999996
1713381750000,0.3671273749387759,2.8749999999999996
1713381780000,0.24651986498434714,2.8749999999999996
1713381810000,0.3501590235720834,2.8749999999999996
1713381840000,0.20731777861336226,2.8749999999999996
1713381870000,0.3419925791049556,2.8749999999999996
1713381900000,0.20378008040775558,2.8749999999999996
1713381930000,0.3806508601509371,2.8749999999999996
1713381960000,0.19302182184102987,2.8749999999999996
1713381990000,0.3650173042004934,2.8749999999999996
1713382020000,0.20415976045024836,2.8749999999999996
1713382050000,0.3884534439103987,2.8749999999999996
1713382080000,0.2224914393002301,2.8749999999999996
1713382110000,0.3909129189230462,2.8749999999999996
1713382140000,0.21124684640034636,2.8749999999999996
1713382170000,0.4270141614487321,2.8749999999999996
1713382200000,0.1935562672774459,2.8749999999999996
1713382230000,0.4102765711269327,3.7749999999999995
1713382260000,0.26792633243024977,3.7749999999999995
1713382290000,1.31677704590353,3.7749999999999995
1713382320000,0.28324664069973476,3.7749999999999995
1713382350000,0.45306322530448506,3.7749999999999995
1713382380000,0.3684455778074361,3.7749999999999995
1713382410000,0.4200508545489191,3.7749999999999995
1713382440000,0.28950169143849314,3.7749999999999995
1713382470000,0.4021287815974631,3.7749999999999995
1713382500000,0.2884913535274989,3.7749999999999995
1713382530000,2.7498649949217207,3.7749999999999995
1713382560000,5.060523076471174,4.074999999999999
1713382590000,7.821765429702603,4.074999999999999
1713382620000,8.227743432088626,4.074999999999999
1713382650000,6.241685352947666,4.074999999999999
1713382680000,10.332788246434692,5.674999999999999
1713382710000,14.023261331242198,5.674999999999999
1713382740000,16.08953318640915,6.074999999999998
1713382770000,11.89907293456763,6.074999999999998
1713382800000,12.407648487892322,6.074999999999998
1713382830000,11.060466108966294,6.074999999999998
1713382860000,12.994355591633283,6.074999999999998
1713382890000,12.411850339512263,6.074999999999998
1713382920000,9.038195475172964,6.074999999999998
1713382950000,8.985273202690754,6.074999999999998
1713382980000,16.381671366386822,6.074999999999998
1713383010000,16.9314734269929,6.074999999999998
1713383040000,18.26368407025867,6.074999999999998
1713383070000,20.333959641358256,6.074999999999998
1713383100000,3.897071106917758,6.074999999999998
1713383130000,2.834941675016742,6.074999999999998
1713383160000,5.829134918466539,6.074999999999998
1713383190000,8.101480769054067,6.074999999999998
1713383220000,7.006258283832404,6.074999999999998
1713383250000,7.900164084656468,6.074999999999998
1713383280000,4.509210193263379,6.074999999999998
1713383310000,2.252752359910626,6.074999999999998
1713383340000,1.7055290383478998,6.074999999999998
1713383370000,2.6342174967902747,6.074999999999998
1713383400000,1.7121591638086835,4.874999999999999
1713383430000,2.642715485350972,4.874999999999999
1713383460000,3.416304460232186,5.774999999999999
1713383490000,6.925343328658548,5.774999999999999
1713383520000,7.109583393884306,5.774999999999999
1713383550000,9.075013552053788,5.774999999999999
1713383580000,8.93326090715941,6.574999999999998
1713383610000,4.864854604545172,6.574999999999998
1713383640000,6.601552149085946,6.574999999999998
1713383670000,6.929163843451751,6.574999999999998
1713383700000,4.348926420670141,6.574999999999998
1713383730000,4.289414016027818,6.574999999999998
1713383760000,4.240347189482699,6.574999999999998
1713383790000,6.653766745881508,6.574999999999998
1713383820000,7.266477241383785,6.574999999999998
1713383850000,3.9026426550778632,6.574999999999998
1713383880000,3.0139528415580497,6.574999999999998
1713383910000,2.827901360738105,5.774999999999999
1713383940000,2.794905970588685,5.774999999999999
1713383970000,4.676835188789808,5.774999999999999
1713384000000,5.461529359235706,4.874999999999999
1713384030000,5.3045302260851335,4.874999999999999
1713384060000,5.601488737763068,4.874999999999999
1713384090000,4.293882431345679,4.874999999999999
1713384120000,3.4058239568612922,4.874999999999999
1713384150000,3.128714490438519,4.074999999999999
1713384180000,3.79943829392361,4.074999999999999
1713384210000,6.642622148201658,4.074999999999999
1713384240000,10.966025068656947,5.674999999999999
1713384270000,9.2432401285436,5.674999999999999
1713384300000,11.317498678313568,5.674999999999999
1713384330000,7.226213189079325,5.674999999999999
1713384360000,6.382923749549127,5.674999999999999
1713384390000,6.82886895506942,5.674999999999999
1713384420000,5.203594289072382,5.674999999999999
1713384450000,5.012276800003247,5.674999999999999
1713384480000,5.002371067030303,5.674999999999999
1713384510000,4.897224263921384,5.674999999999999
1713384540000,3.0247886519242693,5.674999999999999
1713384570000,3.3260749746870175,5.674999999999999
1713384600000,4.19146940126408,5.674999999999999
1713384630000,4.486344059056174,5.674999999999999
1713384660000,2.373420770145141,4.975
1713384690000,4.0791087738865555,4.975
1713384720000,4.697684972243518,4.975
1713384750000,4.928670306876836,4.975
1713384780000,4.145511612248752,4.975
1713384810000,4.319155945626866,4.975
1713384840000,8.252786109360196,4.574999999999999
1713384870000,10.986233558120926,5.774999999999999
1713384900000,12.618585681724637,5.774999999999999
1713384930000,14.693790648139522,5.774999999999999
1713384960000,5.655113067861888,5.774999999999999
1713384990000,4.573384733359336,5.774999999999999
1713385020000,4.345263390458532,5.774999999999999
1713385050000,5.050032795840438,5.774999999999999
1713385080000,14.357937792564757,4.874999999999999
1713385110000,21.95526947984613,6.074999999999998
1713385140000,13.055735657630029,6.074999999999998
1713385170000,8.85596004931568,6.074999999999998
1713385200000,7.2379366917992325,6.074999999999998
1713385230000,5.867921441744264,6.074999999999998
1713385260000,5.284552013452384,6.074999999999998
1713385290000,5.225663352166464,6.074999999999998
1713385320000,4.101012338842682,6.074999999999998
1713385350000,2.578170229305991,6.074999999999998
1713385380000,2.47324908088188,6.074999999999998
1713385410000,4.2911562454186685,6.074999999999998
1713385440000,3.0935045510168653,6.074999999999998
1713385470000,5.913511088994738,3.6749999999999994
1713385500000,6.005331624067317,3.6749999999999994
1713385530000,2.778738673052288,3.6749999999999994
1713385560000,0.7117794008943505,3.6749999999999994
1713385590000,1.10965905540973,3.6749999999999994
1713385620000,1.1291926660224787,3.6749999999999994
1713385650000,1.0745860394055593,3.6749999999999994
1713385680000,1.0749330931798986,3.6749999999999994
1713385710000,1.3023968724456916,3.6749999999999994
1713385740000,1.1988563598023925,3.6749999999999994
1713385770000,1.1900796945060614,2.8749999999999996
1713385800000,1.4781265545212732,2.8749999999999996
1713385830000,1.725336943085978,2.8749999999999996
1713385860000,1.478919006890473,3.7749999999999995
1713385890000,2.533519426317479,3.7749999999999995
1713385920000,2.3775685321911286,3.7749999999999995
1713385950000,2.6021841239203036,3.7749999999999995
1713385980000,4.6963619131716285,3.7749999999999995
1713386010000,4.584713262509829,4.175
1713386040000,5.26934231689609,4.175
1713386070000,5.304550195574139,4.175
1713386100000,3.0185548641295865,4.175
1713386130000,3.366430926602872,4.175
1713386160000,2.2650140434293644,4.175
1713386190000,2.7179293041784667,4.175
1713386220000,3.0592743905513533,4.175
1713386250000,4.469662486656949,4.175
1713386280000,3.216854753898091,4.175
1713386310000,2.8963998786216454,4.175
1713386340000,2.474001818238995,4.175
1713386370000,3.736058901387211,4.175
1713386400000,2.40470328309466,4.175
1713386430000,1.289524324336151,4.175
1713386460000,1.122945917086684,4.175
1713386490000,1.60341322090808,4.175
1713386520000,1.3559191216671302,4.175
1713386550000,1.2959799955646147,4.175
1713386580000,1.3892225532801317,4.175
1713386610000,1.5285581626685583,4.175
1713386640000,1.175165159388083,4.175
1713386670000,2.1612543559313937,4.175
1713386700000,2.394629083833053,4.175
1713386730000,2.8046155367156276,4.175
1713386760000,2.7031852042593423,4.175
1713386790000,2.7232014440000842,4.175
1713386820000,3.8451054823309443,4.175
1713386850000,3.181498883757425,4.574999999999999
1713386880000,2.683407075144872,4.574999999999999
1713386910000,2.7170716043371392,4.574999999999999
1713386940000,1.9104543410029862,4.574999999999999
1713386970000,2.38597951393847,4.574999999999999
1713387000000,1.813995913403819,4.574999999999999
1713387030000,1.9223332144963865,4.574999999999999
1713387060000,2.0965464087158363,4.574999999999999
1713387090000,2.49735461427811,4.574999999999999
1713387120000,2.754924839116035,4.574999999999999
1713387150000,3.821799886650225,4.574999999999999
1713387180000,2.5599612034526626,4.175
1713387210000,4.401578243424864,4.175
1713387240000,2.063575769555222,4.175
1713387270000,1.348992315493689,4.175
1713387300000,0.7588238518895434,3.2749999999999995
1713387330000,0.6006074119017947,3.2749999999999995
1713387360000,0.23595909770256918,3.2749999999999995
1713387390000,0.36524569583536803,3.2749999999999995
1713387420000,0.3072064672737598,3.2749999999999995
1713387450000,0.4460296283074668,3.2749999999999995
1713387480000,0.24650017400920327,3.2749999999999995
1713387510000,0.4225026809274959,3.2749999999999995
1713387540000,0.2418322667549078,3.2749999999999995
1713387570000,0.4658404163597816,2.8749999999999996
1713387600000,0.21782117010665025,2.8749999999999996
1713387630000,0.7144718115228809,2.8749999999999996
1713387660000,0.6768624645587321,3.7749999999999995
1713387690000,1.3664851944136325,3.7749999999999995
1713387720000,0.7105153659536244,3.7749999999999995
1713387750000,0.44837049289022823,3.7749999999999995
1713387780000,0.33697752758062144,3.7749999999999995
1713387810000,0.4008832260155569,3.7749999999999995
1713387840000,0.2639752433274241,3.7749999999999995
1713387870000,0.3756857028296936,3.7749999999999995
1713387900000,0.3242350420338287,3.7749999999999995
1713387930000,0.39336041608732075,3.7749999999999995
1713387960000,0.2520411999404659,3.7749999999999995
1713387990000,0.4976256047943326,3.7749999999999995
1713388020000,0.2478124162655576,3.7749999999999995
1713388050000,0.39849780357616116,3.7749999999999995
1713388080000,0.22484055292640343,2.8749999999999996
1713388110000,0.40808930759156303,2.8749999999999996
1713388140000,0.22457551172902934,2.8749999999999996
1713388170000,0.3443130912917043,2.8749999999999996
1713388200000,1.3065803089274688,2.8749999999999996
1713388230000,5.194199243854268,4.074999999999999
1713388260000,4.960295183805318,4.074999999999999
1713388290000,8.213774398012891,4.074999999999999
1713388320000,5.97563157899741,4.074999999999999
1713388350000,13.224220257380534,5.274999999999999
1713388380000,11.966046526476966,6.074999999999998
1713388410000,16.424432495163096,6.074999999999998
1713388440000,16.849086407114175,6.074999999999998
1713388470000,14.76036566385739,6.074999999999998
1713388500000,16.697514062106375,6.074999999999998
1713388530000,14.678443242910184,6.074999999999998
1713388560000,16.48464534717328,6.074999999999998
1713388590000,13.349164501553506,6.074999999999998
1713388620000,12.260551975402329,6.074999999999998
1713388650000,16.61825692186774,6.074999999999998
1713388680000,22.214982125415773,6.074999999999998
1713388710000,17.685100060891834,6.074999999999998
1713388740000,20.473478382273445,6.074999999999998
1713388770000,10.744151492796568,6.074999999999998
1713388800000,3.4465290810526445,6.074999999999998
1713388830000,5.455506395554101,6.074999999999998
1713388860000,10.660254251572027,6.074999999999998
1713388890000,9.850131616992394,6.074999999999998
1713388920000,9.974109390899452,6.074999999999998
1713388950000,8.907464762486107,6.074999999999998
1713388980000,2.3208791384120433,6.074999999999998
1713389010000,2.548813943987321,6.074999999999998
1713389040000,2.220417909593215,6.074999999999998
1713389070000,2.649406859507465,6.074999999999998
1713389100000,3.306222381660729,6.074999999999998
1713389130000,3.4982254565743784,6.074999999999998
1713389160000,6.8128684387695015,6.074999999999998
1713389190000,7.513595312697152,6.074999999999998
1713389220000,9.557641219711034,5.674999999999999
1713389250000,12.782691283854131,6.074999999999998
1713389280000,7.542703793771299,6.074999999999998
1713389310000,7.070175892743591,6.974999999999998
1713389340000,5.637034581564138,6.974999999999998
1713389370000,7.047429588655207,6.974999999999998
1713389400000,5.360407366756599,6.974999999999998
1713389430000,5.700638833373031,6.974999999999998
1713389460000,6.847226933069051,6.974999999999998
1713389490000,9.384154200013562,6.974999999999998
1713389520000,6.621624915565468,6.974999999999998
1713389550000,4.001378876298502,6.974999999999998
1713389580000,2.935999435407158,6.574999999999998
1713389610000,3.7904109754940176,6.574999999999998
1713389640000,3.8893409800537757,5.674999999999999
1713389670000,6.996556322989571,5.674999999999999
1713389700000,6.798389166688031,5.674999999999999
1713389730000,7.123737053853414,5.674999999999999
1713389760000,5.7349434854745045,5.674999999999999
1713389790000,4.398468886184562,5.674999999999999
1713389820000,3.4910117969603642,4.874999999999999
1713389850000,4.967437838563695,4.874999999999999
1713389880000,4.518290887109699,4.874999999999999
1713389910000,15.006397115542699,6.074999999999998
1713389940000,14.373797874834493,6.074999999999998
1713389970000,13.733244503326791,6.074999999999998
1713390000000,14.737979478868287,6.074999999999998
1713390030000,3.9507896189577316,6.074999999999998
1713390060000,3.9952956269038125,6.074999999999998
1713390090000,5.3182121895415895,6.074999999999998
1713390120000,6.405978725477645,6.074999999999998
1713390150000,6.377889569208834,6.074999999999998
1713390180000,6.64669539948809,6.074999999999998
1713390210000,4.4357186135747515,6.074999999999998
1713390240000,3.5830886979781464,6.074999999999998
1713390270000,4.891470583021873,6.074999999999998
1713390300000,5.926075386067669,6.074999999999998
1713390330000,4.224735176620279,5.274999999999999
1713390360000,3.595967015315159,5.274999999999999
1713390390000,4.1775476772280395,5.274999999999999
1713390420000,6.170128982505715,5.274999999999999
1713390450000,5.3863262026556065,5.274999999999999
1713390480000,5.3763500424906345,4.874999999999999
1713390510000,5.606498253979412,4.074999999999999
1713390540000,13.235853947644857,5.274999999999999
1713390570000,14.709973629003938,5.274999999999999
1713390600000,16.269359243456524,5.274999999999999
1713390630000,12.251297339641766,6.174999999999999
1713390660000,5.351514974413197,6.174999999999999
1713390690000,5.036277852778619,6.174999999999999
1713390720000,5.318936946233286,6.174999999999999
1713390750000,5.47381657184973,6.174999999999999
1713390780000,5.971070748164781,6.174999999999999
1713390810000,6.139753005119778,6.174999999999999
1713390840000,6.5495417094083965,6.174999999999999
